ID,taxonID,binomial,habitat,suitability
66741,22699248,Myiopagis viridicata,Shrubland - Subtropical/Tropical Moist,Suitable
66742,22699248,Myiopagis viridicata,Shrubland - Subtropical/Tropical Moist,Suitable
66745,22699262,Elaenia flavogaster,Shrubland - Subtropical/Tropical Moist,Suitable
66746,22699265,Elaenia spectabilis,Shrubland - Subtropical/Tropical Moist,Suitable
66747,22699265,Elaenia spectabilis,Shrubland - Subtropical/Tropical Moist,Suitable
66749,22699271,Elaenia albiceps,Shrubland - Subtropical/Tropical Moist,Suitable
66750,22699271,Elaenia albiceps,Shrubland - Subtropical/Tropical Moist,Suitable
66751,22699274,Elaenia parvirostris,Shrubland - Subtropical/Tropical Moist,Suitable
66752,22699274,Elaenia parvirostris,Shrubland - Subtropical/Tropical Moist,Suitable
66753,22699277,Elaenia strepera,Shrubland - Subtropical/Tropical Moist,Suitable
66754,22699277,Elaenia strepera,Shrubland - Subtropical/Tropical Moist,Suitable
66755,22699286,Elaenia pelzelni,Shrubland - Subtropical/Tropical Moist,Suitable
66757,22699313,Mecocerculus leucophrys,Shrubland - Subtropical/Tropical Moist,Suitable
66758,22699337,Serpophaga hypoleuca,Shrubland - Subtropical/Tropical Moist,Suitable
66759,22699350,Inezia inornata,Shrubland - Subtropical/Tropical Moist,Suitable
66765,22699433,Pseudocolopteryx dinelliana,Shrubland - Subtropical/Tropical Moist,Suitable
66766,22699433,Pseudocolopteryx dinelliana,Shrubland - Subtropical/Tropical Moist,Suitable
66767,22699494,Phylloscartes roquettei,Shrubland - Subtropical/Tropical Moist,Suitable
66768,22699539,Myiornis auricularis,Shrubland - Subtropical/Tropical Moist,Suitable
66769,22699564,Lophotriccus eulophotes,Shrubland - Subtropical/Tropical Moist,Suitable
66773,22699726,Myiobius atricaudus,Shrubland - Subtropical/Tropical Moist,Suitable
66774,22699748,Cnemotriccus fuscatus,Shrubland - Subtropical/Tropical Moist,Suitable
66775,22699748,Cnemotriccus fuscatus,Shrubland - Subtropical/Tropical Moist,Suitable
66776,22699751,Lathrotriccus euleri,Shrubland - Subtropical/Tropical Moist,Suitable
66777,22699751,Lathrotriccus euleri,Shrubland - Subtropical/Tropical Moist,Suitable
66779,22699816,Contopus virens,Shrubland - Subtropical/Tropical Moist,Suitable
66783,22699845,Empidonax alnorum,Shrubland - Subtropical/Tropical Moist,Suitable
66792,22700027,Xolmis velatus,Shrubland - Subtropical/Tropical Moist,Suitable
66793,22700137,Muscisaxicola fluviatilis,Shrubland - Subtropical/Tropical Moist,Suitable
66794,22700228,Knipolegus poecilocercus,Shrubland - Subtropical/Tropical Moist,Suitable
66795,22700239,Knipolegus cyanirostris,Shrubland - Subtropical/Tropical Moist,Suitable
66796,22700239,Knipolegus cyanirostris,Shrubland - Subtropical/Tropical Moist,Suitable
66797,22700250,Knipolegus franciscanus,Shrubland - Subtropical/Tropical Moist,Suitable
66798,22700266,Hymenops perspicillatus,Shrubland - Subtropical/Tropical Moist,Suitable
66799,22700266,Hymenops perspicillatus,Shrubland - Subtropical/Tropical Moist,Suitable
66800,22700274,Fluvicola pica,Shrubland - Subtropical/Tropical Moist,Suitable
66801,22700279,Fluvicola albiventer,Shrubland - Subtropical/Tropical Moist,Suitable
66802,22700279,Fluvicola albiventer,Shrubland - Subtropical/Tropical Moist,Suitable
66803,22700284,Fluvicola nengeta,Shrubland - Subtropical/Tropical Moist,Suitable
66804,22700303,Alectrurus risora,Shrubland - Subtropical/Tropical Moist,Suitable
66805,22700303,Alectrurus risora,Shrubland - Subtropical/Tropical Moist,Suitable
66806,22700312,Gubernetes yetapa,Shrubland - Subtropical/Tropical Moist,Suitable
66807,22700334,Attila phoenicurus,Shrubland - Subtropical/Tropical Moist,Suitable
66808,22700334,Attila phoenicurus,Shrubland - Subtropical/Tropical Moist,Suitable
66809,22700350,Attila rufus,Shrubland - Subtropical/Tropical Moist,Suitable
66810,22700405,Myiarchus swainsoni,Shrubland - Subtropical/Tropical Moist,Suitable
66811,22700405,Myiarchus swainsoni,Shrubland - Subtropical/Tropical Moist,Suitable
66813,22700473,Ramphotrigon fuscicauda,Shrubland - Subtropical/Tropical Moist,Suitable
66814,22700482,Tyrannus albogularis,Shrubland - Subtropical/Tropical Moist,Suitable
66815,22700482,Tyrannus albogularis,Shrubland - Subtropical/Tropical Moist,Suitable
66816,22700485,Tyrannus melancholicus,Shrubland - Subtropical/Tropical Moist,Suitable
66817,22700485,Tyrannus melancholicus,Shrubland - Subtropical/Tropical Moist,Suitable
66823,22700503,Tyrannus savana,Shrubland - Subtropical/Tropical Moist,Suitable
66824,22700503,Tyrannus savana,Shrubland - Subtropical/Tropical Moist,Suitable
66825,22700506,Tyrannus tyrannus,Shrubland - Subtropical/Tropical Moist,Suitable
66826,22700506,Tyrannus tyrannus,Shrubland - Subtropical/Tropical Moist,Suitable
66827,22700533,Megarynchus pitangua,Shrubland - Subtropical/Tropical Moist,Suitable
66828,22700533,Megarynchus pitangua,Shrubland - Subtropical/Tropical Moist,Suitable
66829,22700583,Myiozetetes cayanensis,Shrubland - Subtropical/Tropical Moist,Suitable
66830,22700586,Myiozetetes similis,Shrubland - Subtropical/Tropical Moist,Suitable
66831,22700586,Myiozetetes similis,Shrubland - Subtropical/Tropical Moist,Suitable
66832,22700599,Philohydor lictor,Shrubland - Subtropical/Tropical Moist,Suitable
66833,22700605,Pitangus sulphuratus,Shrubland - Subtropical/Tropical Moist,Suitable
66834,22700605,Pitangus sulphuratus,Shrubland - Subtropical/Tropical Moist,Suitable
66835,22700632,Xenopsaris albinucha,Shrubland - Subtropical/Tropical Moist,Suitable
66836,22700632,Xenopsaris albinucha,Shrubland - Subtropical/Tropical Moist,Suitable
66837,22700664,Pachyramphus rufus,Shrubland - Subtropical/Tropical Moist,Suitable
66841,22700767,Phytotoma rutila,Shrubland - Subtropical/Tropical Moist,Suitable
66842,22700767,Phytotoma rutila,Shrubland - Subtropical/Tropical Moist,Suitable
66847,22701112,Manacus manacus,Shrubland - Subtropical/Tropical Moist,Suitable
66848,22701223,Cymbilaimus lineatus,Shrubland - Subtropical/Tropical Moist,Suitable
66849,22701226,Cymbilaimus sanctaemariae,Shrubland - Subtropical/Tropical Moist,Suitable
66850,22701238,Mackenziaena leachii,Shrubland - Subtropical/Tropical Moist,Suitable
66851,22701251,Taraba major,Shrubland - Subtropical/Tropical Moist,Suitable
66853,22701266,Thamnophilus melanothorax,Shrubland - Subtropical/Tropical Moist,Suitable
66854,22701275,Thamnophilus doliatus,Shrubland - Subtropical/Tropical Moist,Suitable
66858,22701338,Thamnophilus caerulescens,Shrubland - Subtropical/Tropical Moist,Suitable
66859,22701343,Thamnophilus torquatus,Shrubland - Subtropical/Tropical Moist,Suitable
66860,22701375,Dysithamnus stictothorax,Shrubland - Subtropical/Tropical Moist,Suitable
66862,22701540,Myrmotherula assimilis,Shrubland - Subtropical/Tropical Moist,Suitable
66863,22701605,Formicivora erythronotos,Shrubland - Subtropical/Tropical Moist,Suitable
66864,22701666,Cercomacra brasiliana,Shrubland - Subtropical/Tropical Moist,Suitable
66865,22701669,Cercomacroides tyrannina,Shrubland - Subtropical/Tropical Moist,Suitable
66866,22701677,Cercomacra ferdinandi,Shrubland - Subtropical/Tropical Moist,Suitable
66867,22701686,Cercomacra carbonaria,Shrubland - Subtropical/Tropical Moist,Suitable
66868,22701734,Hypocnemis hypoxantha,Shrubland - Subtropical/Tropical Moist,Suitable
66869,22701743,Myrmochanes hemileucus,Shrubland - Subtropical/Tropical Moist,Suitable
66870,22701749,Sclateria naevia,Shrubland - Subtropical/Tropical Moist,Suitable
66871,22701838,Akletos goeldii,Shrubland - Subtropical/Tropical Moist,Suitable
66872,22701851,Myrmophylax atrothorax,Shrubland - Subtropical/Tropical Moist,Suitable
66873,22702128,Furnarius minor,Shrubland - Subtropical/Tropical Moist,Suitable
66874,22702131,Furnarius figulus,Shrubland - Subtropical/Tropical Moist,Suitable
66875,22702144,Furnarius rufus,Shrubland - Subtropical/Tropical Moist,Suitable
66879,22702167,Leptasthenura platensis,Shrubland - Subtropical/Tropical Moist,Suitable
66880,22702175,Leptasthenura striolata,Shrubland - Subtropical/Tropical Moist,Suitable
66881,22702276,Schoeniophylax phryganophilus,Shrubland - Subtropical/Tropical Moist,Suitable
66882,22702284,Synallaxis ruficapilla,Shrubland - Subtropical/Tropical Moist,Suitable
66883,22702287,Synallaxis frontalis,Shrubland - Subtropical/Tropical Moist,Suitable
66884,22702287,Synallaxis frontalis,Shrubland - Subtropical/Tropical Moist,Suitable
66886,22702304,Synallaxis spixi,Shrubland - Subtropical/Tropical Moist,Suitable
66888,22702311,Synallaxis albigularis,Shrubland - Subtropical/Tropical Moist,Suitable
66889,22702314,Synallaxis hypospodia,Shrubland - Subtropical/Tropical Moist,Suitable
66890,22702317,Synallaxis infuscata,Shrubland - Subtropical/Tropical Moist,Suitable
66893,22702341,Mazaria propinqua,Shrubland - Subtropical/Tropical Moist,Suitable
66894,22702354,Synallaxis gujanensis,Shrubland - Subtropical/Tropical Moist,Suitable
66895,22702467,Cranioleuca sulphurifera,Shrubland - Subtropical/Tropical Moist,Suitable
66896,22702467,Cranioleuca sulphurifera,Shrubland - Subtropical/Tropical Moist,Suitable
66897,22702479,Certhiaxis mustelinus,Shrubland - Subtropical/Tropical Moist,Suitable
66899,22702616,Phacellodomus striaticollis,Shrubland - Subtropical/Tropical Moist,Suitable
66900,22702621,Phacellodomus ruber,Shrubland - Subtropical/Tropical Moist,Suitable
66901,22702632,Phacellodomus ferrugineigula,Shrubland - Subtropical/Tropical Moist,Suitable
66902,22702639,Clibanornis dendrocolaptoides,Shrubland - Subtropical/Tropical Moist,Suitable
66903,22702652,Limnoctites rectirostris,Shrubland - Subtropical/Tropical Moist,Suitable
66905,22703043,Glyphorynchus spirurus,Shrubland - Subtropical/Tropical Moist,Suitable
66906,22703079,Dendrocolaptes certhia,Shrubland - Subtropical/Tropical Moist,Suitable
66907,22703185,Campylorhamphus trochilirostris,Shrubland - Subtropical/Tropical Moist,Suitable
66908,22703203,Formicarius rufifrons,Shrubland - Subtropical/Tropical Moist,Suitable
66910,22703471,Psilorhamphus guttatus,Shrubland - Subtropical/Tropical Moist,Suitable
66981,22705290,Hylophilus pectoralis,Shrubland - Subtropical/Tropical Moist,Suitable
66982,22705293,Vireo sclateri,Shrubland - Subtropical/Tropical Moist,Suitable
67088,22708882,Turdus rufiventris,Shrubland - Subtropical/Tropical Moist,Suitable
67089,22708888,Turdus leucomelas,Shrubland - Subtropical/Tropical Moist,Suitable
67090,22708888,Turdus leucomelas,Shrubland - Subtropical/Tropical Moist,Suitable
67091,22708891,Turdus amaurochalinus,Shrubland - Subtropical/Tropical Moist,Suitable
67092,22708891,Turdus amaurochalinus,Shrubland - Subtropical/Tropical Moist,Suitable
67093,22708942,Turdus albicollis,Shrubland - Subtropical/Tropical Moist,Suitable
67177,22711273,Donacobius atricapilla,Shrubland - Subtropical/Tropical Moist,Suitable
67182,22711473,Cantorchilus guarayanus,Shrubland - Subtropical/Tropical Moist,Suitable
67183,22711578,Ramphocaenus melanurus,Shrubland - Subtropical/Tropical Moist,Suitable
67184,22711605,Polioptila lactea,Shrubland - Subtropical/Tropical Moist,Suitable
67190,22712071,Tachycineta meyeni,Shrubland - Subtropical/Tropical Moist,Suitable
67191,22712071,Tachycineta meyeni,Shrubland - Subtropical/Tropical Moist,Suitable
67192,22712162,Stelgidopteryx ruficollis,Shrubland - Subtropical/Tropical Moist,Suitable
67193,22712162,Stelgidopteryx ruficollis,Shrubland - Subtropical/Tropical Moist,Suitable
67505,22721387,Arremon flavirostris,Shrubland - Subtropical/Tropical Moist,Suitable
67507,22721401,Arremonops conirostris,Shrubland - Subtropical/Tropical Moist,Suitable
67510,22721578,Gubernatrix cristata,Shrubland - Subtropical/Tropical Moist,Suitable
67511,22721597,Paroaria baeri,Shrubland - Subtropical/Tropical Moist,Suitable
67512,22721602,Paroaria capitata,Shrubland - Subtropical/Tropical Moist,Suitable
67516,22721657,Setophaga petechia,Shrubland - Subtropical/Tropical Moist,Suitable
67522,22721762,Setophaga ruticilla,Shrubland - Subtropical/Tropical Moist,Suitable
67523,22721793,Parkesia noveboracensis,Shrubland - Subtropical/Tropical Moist,Suitable
67530,22722031,Myiothlypis leucoblephara,Shrubland - Subtropical/Tropical Moist,Suitable
67531,22722031,Myiothlypis leucoblephara,Shrubland - Subtropical/Tropical Moist,Suitable
67535,22722080,Coereba flaveola,Shrubland - Subtropical/Tropical Moist,Suitable
67537,22722089,Conirostrum bicolor,Shrubland - Subtropical/Tropical Moist,Marginal
67538,22722123,Schistochlamys melanopis,Shrubland - Subtropical/Tropical Moist,Suitable
67539,22722123,Schistochlamys melanopis,Shrubland - Subtropical/Tropical Moist,Suitable
67540,22722133,Conothraupis speculigera,Shrubland - Subtropical/Tropical Moist,Suitable
67542,22722263,Thlypopsis sordida,Shrubland - Subtropical/Tropical Moist,Suitable
67547,22722343,Eucometis penicillata,Shrubland - Subtropical/Tropical Moist,Suitable
67548,22722391,Islerothraupis luctuosa,Shrubland - Subtropical/Tropical Moist,Suitable
67549,22722400,Tachyphonus rufus,Shrubland - Subtropical/Tropical Moist,Suitable
67556,22722497,Ramphocelus nigrogularis,Shrubland - Subtropical/Tropical Moist,Suitable
67559,22722507,Ramphocelus carbo,Shrubland - Subtropical/Tropical Moist,Suitable
67560,22722510,Ramphocelus bresilius,Shrubland - Subtropical/Tropical Moist,Suitable
67563,22722527,Tangara episcopus,Shrubland - Subtropical/Tropical Moist,Suitable
67565,22722534,Tangara sayaca,Shrubland - Subtropical/Tropical Moist,Suitable
67566,22722534,Tangara sayaca,Shrubland - Subtropical/Tropical Moist,Suitable
67567,22722546,Tangara palmarum,Shrubland - Subtropical/Tropical Moist,Suitable
67568,22722546,Tangara palmarum,Shrubland - Subtropical/Tropical Moist,Suitable
67570,22722656,Stephanophorus diadematus,Shrubland - Subtropical/Tropical Moist,Suitable
67571,22722656,Stephanophorus diadematus,Shrubland - Subtropical/Tropical Moist,Suitable
67572,22722691,Pipraeidea melanonota,Shrubland - Subtropical/Tropical Moist,Suitable
67574,22722697,Euphonia plumbea,Shrubland - Subtropical/Tropical Moist,Suitable
67577,22722706,Euphonia chlorotica,Shrubland - Subtropical/Tropical Moist,Suitable
67578,22722718,Euphonia finschi,Shrubland - Subtropical/Tropical Moist,Suitable
67579,22722721,Euphonia violacea,Shrubland - Subtropical/Tropical Moist,Suitable
67580,22722890,Tangara peruviana,Shrubland - Subtropical/Tropical Moist,Suitable
67581,22722890,Tangara peruviana,Shrubland - Subtropical/Tropical Moist,Suitable
67583,22722915,Tangara cyanicollis,Shrubland - Subtropical/Tropical Moist,Suitable
67586,22722976,Dacnis albiventris,Shrubland - Subtropical/Tropical Moist,Suitable
67587,22723039,Coryphaspiza melanotis,Shrubland - Subtropical/Tropical Moist,Suitable
67596,22723144,Donacospiza albifrons,Shrubland - Subtropical/Tropical Moist,Suitable
67597,22723144,Donacospiza albifrons,Shrubland - Subtropical/Tropical Moist,Suitable
67598,22723174,Diuca diuca,Shrubland - Subtropical/Tropical Moist,Suitable
67599,22723174,Diuca diuca,Shrubland - Subtropical/Tropical Moist,Suitable
67603,22723252,Poospiza nigrorufa,Shrubland - Subtropical/Tropical Moist,Suitable
67604,22723252,Poospiza nigrorufa,Shrubland - Subtropical/Tropical Moist,Suitable
67606,22723341,Sicalis columbiana,Shrubland - Subtropical/Tropical Moist,Suitable
67607,22723346,Sicalis flaveola,Shrubland - Subtropical/Tropical Moist,Suitable
67608,22723370,Emberizoides herbicola,Shrubland - Subtropical/Tropical Moist,Suitable
67609,22723386,Embernagra platensis,Shrubland - Subtropical/Tropical Moist,Suitable
67610,22723396,Volatinia jacarina,Shrubland - Subtropical/Tropical Moist,Suitable
67611,22723396,Volatinia jacarina,Shrubland - Subtropical/Tropical Moist,Suitable
67612,22723410,Sporophila intermedia,Shrubland - Subtropical/Tropical Moist,Suitable
67613,22723431,Sporophila bouvronides,Shrubland - Subtropical/Tropical Moist,Suitable
67614,22723431,Sporophila bouvronides,Shrubland - Subtropical/Tropical Moist,Suitable
67615,22723434,Sporophila lineola,Shrubland - Subtropical/Tropical Moist,Suitable
67616,22723434,Sporophila lineola,Shrubland - Subtropical/Tropical Moist,Suitable
67617,22723437,Sporophila luctuosa,Shrubland - Subtropical/Tropical Moist,Suitable
67618,22723443,Sporophila ardesiaca,Shrubland - Subtropical/Tropical Moist,Suitable
67619,22723451,Sporophila caerulescens,Shrubland - Subtropical/Tropical Moist,Suitable
67620,22723451,Sporophila caerulescens,Shrubland - Subtropical/Tropical Moist,Suitable
67621,22723457,Sporophila leucoptera,Shrubland - Subtropical/Tropical Moist,Suitable
67622,22723457,Sporophila leucoptera,Shrubland - Subtropical/Tropical Moist,Suitable
67625,22723484,Sporophila ruficollis,Shrubland - Subtropical/Tropical Moist,Suitable
67626,22723484,Sporophila ruficollis,Shrubland - Subtropical/Tropical Moist,Suitable
67627,22723492,Sporophila castaneiventris,Shrubland - Subtropical/Tropical Moist,Suitable
67628,22723492,Sporophila castaneiventris,Shrubland - Subtropical/Tropical Moist,Suitable
67630,22723527,Sporophila crassirostris,Shrubland - Subtropical/Tropical Moist,Suitable
67631,22723537,Sporophila maximiliani,Shrubland - Subtropical/Tropical Moist,Suitable
67632,22723542,Sporophila angolensis,Shrubland - Subtropical/Tropical Moist,Suitable
67636,22723584,Asemospiza obscura,Shrubland - Subtropical/Tropical Moist,Suitable
67649,22723912,Cyanoloxia glaucocaerulea,Shrubland - Subtropical/Tropical Moist,Suitable
67650,22723912,Cyanoloxia glaucocaerulea,Shrubland - Subtropical/Tropical Moist,Suitable
67651,22723932,Cyanoloxia brissonii,Shrubland - Subtropical/Tropical Moist,Suitable
67660,22724166,Gymnomystax mexicanus,Shrubland - Subtropical/Tropical Moist,Suitable
67661,22724277,Gnorimopsar chopi,Shrubland - Subtropical/Tropical Moist,Suitable
67663,22724345,Molothrus bonariensis,Shrubland - Subtropical/Tropical Moist,Suitable
67664,22724345,Molothrus bonariensis,Shrubland - Subtropical/Tropical Moist,Suitable
67667,22724481,Neopelma chrysolophum,Shrubland - Subtropical/Tropical Moist,Suitable
67687,22725751,Stephanoxis lalandi,Shrubland - Subtropical/Tropical Moist,Suitable
67688,22725761,Stephanoxis loddigesii,Shrubland - Subtropical/Tropical Moist,Suitable
67697,22726183,Aulacorhynchus atrogularis,Shrubland - Subtropical/Tropical Moist,Suitable
67698,22726186,Pteroglossus inscriptus,Shrubland - Subtropical/Tropical Moist,Suitable
67699,22726194,Pteroglossus humboldti,Shrubland - Subtropical/Tropical Moist,Suitable
67705,22726489,Hylatomus lineatus,Shrubland - Subtropical/Tropical Moist,Suitable
67729,22727307,Ortalis guttata,Shrubland - Subtropical/Tropical Moist,Suitable
67730,22727317,Ortalis squamata,Shrubland - Subtropical/Tropical Moist,Suitable
67735,22728132,Pteroglossus bitorquatus,Shrubland - Subtropical/Tropical Moist,Suitable
67736,22728139,Pteroglossus sturmii,Shrubland - Subtropical/Tropical Moist,Suitable
67741,22728504,Conopophaga cearae,Shrubland - Subtropical/Tropical Moist,Suitable
67754,22729172,Chordeiles rupestris,Shrubland - Subtropical/Tropical Moist,Suitable
67760,22729569,Crypturellus erythropus,Shrubland - Subtropical/Tropical Moist,Suitable
67772,22731569,Ortalis araucuan,Shrubland - Subtropical/Tropical Moist,Suitable
67773,22731687,Stigmatura bahiae,Shrubland - Subtropical/Tropical Moist,Suitable
67774,22731695,Tolmomyias viridiceps,Shrubland - Subtropical/Tropical Moist,Suitable
67787,22733018,Chaetura meridionalis,Shrubland - Subtropical/Tropical Moist,Suitable
67788,22733018,Chaetura meridionalis,Shrubland - Subtropical/Tropical Moist,Suitable
67789,22733120,Inezia caudata,Shrubland - Subtropical/Tropical Moist,Suitable
67790,22733159,Myrmotherula multostriata,Shrubland - Subtropical/Tropical Moist,Suitable
67797,22733772,Celeus spectabilis,Shrubland - Subtropical/Tropical Moist,Suitable
67798,22733832,Inezia subflava,Shrubland - Subtropical/Tropical Moist,Suitable
67799,22733869,Cranioleuca vulpecula,Shrubland - Subtropical/Tropical Moist,Suitable
67801,22733918,Phaethornis rupurumii,Shrubland - Subtropical/Tropical Moist,Suitable
67802,22733941,Rhynchotus rufescens,Shrubland - Subtropical/Tropical Moist,Suitable
67803,22733946,Sporophila americana,Shrubland - Subtropical/Tropical Moist,Suitable
67810,22734130,Accipiter striatus,Shrubland - Subtropical/Tropical Moist,Suitable
67811,22734130,Accipiter striatus,Shrubland - Subtropical/Tropical Moist,Suitable
67820,22734381,Conopophaga lineata,Shrubland - Subtropical/Tropical Moist,Suitable
67837,22735207,Pteroglossus azara,Shrubland - Subtropical/Tropical Moist,Suitable
67839,22735320,Sporophila murallae,Shrubland - Subtropical/Tropical Moist,Suitable
67841,22735520,Geranoaetus polyosoma,Shrubland - Subtropical/Tropical Moist,Suitable
67842,22735520,Geranoaetus polyosoma,Shrubland - Subtropical/Tropical Moist,Suitable
67857,22736273,Microspingus lateralis,Shrubland - Subtropical/Tropical Moist,Suitable
67859,22736352,Paroaria gularis,Shrubland - Subtropical/Tropical Moist,Suitable
67861,22736557,Phaethornis longuemareus,Shrubland - Subtropical/Tropical Moist,Suitable
67870,45450140,Heliodoxa schreibersii,Shrubland - Subtropical/Tropical Moist,Suitable
67873,61201753,Amazilia cupreicauda,Shrubland - Subtropical/Tropical Moist,Suitable
67881,61487852,Picumnus exilis,Shrubland - Subtropical/Tropical Moist,Suitable
67885,61998234,Notharchus tectus,Shrubland - Subtropical/Tropical Moist,Suitable
67901,103657300,Formicivora grisea,Shrubland - Subtropical/Tropical Moist,Suitable
67903,103657373,Formicivora serrana,Shrubland - Subtropical/Tropical Moist,Suitable
67904,103657721,Thamnophilus ruficapillus,Shrubland - Subtropical/Tropical Moist,Suitable
67908,103658606,Cercomacroides nigrescens,Shrubland - Subtropical/Tropical Moist,Suitable
67909,103658612,Cercomacroides fuscicauda,Shrubland - Subtropical/Tropical Moist,Suitable
67912,103670881,Furnarius leucopus,Shrubland - Subtropical/Tropical Moist,Suitable
67913,103674933,Cranioleuca vulpina,Shrubland - Subtropical/Tropical Moist,Suitable
67914,103675238,Synallaxis albilora,Shrubland - Subtropical/Tropical Moist,Suitable
67915,103675261,Synallaxis simoni,Shrubland - Subtropical/Tropical Moist,Suitable
67916,103677078,Pachyramphus viridis,Shrubland - Subtropical/Tropical Moist,Suitable
67917,103677088,Pachyramphus griseigularis,Shrubland - Subtropical/Tropical Moist,Suitable
67918,103677119,Pachyramphus xanthogenys,Shrubland - Subtropical/Tropical Moist,Suitable
67919,103679869,Platyrinchus mystaceus,Shrubland - Subtropical/Tropical Moist,Suitable
67921,103680560,Tolmomyias flaviventris,Shrubland - Subtropical/Tropical Moist,Suitable
67922,103680766,Zimmerius chicomendesi,Shrubland - Subtropical/Tropical Moist,Suitable
67923,103681041,Stigmatura napensis,Shrubland - Subtropical/Tropical Moist,Suitable
67925,103681211,Elaenia sordida,Shrubland - Subtropical/Tropical Moist,Suitable
67927,103681376,Elaenia olivina,Shrubland - Subtropical/Tropical Moist,Suitable
67930,103682408,Myiophobus fasciatus,Shrubland - Subtropical/Tropical Moist,Suitable
67931,103682408,Myiophobus fasciatus,Shrubland - Subtropical/Tropical Moist,Suitable
67936,103682943,Knipolegus orenocensis,Shrubland - Subtropical/Tropical Moist,Suitable
67937,103682965,Knipolegus sclateri,Shrubland - Subtropical/Tropical Moist,Suitable
67959,103693705,Hylophilus thoracicus,Shrubland - Subtropical/Tropical Moist,Suitable
67960,103693709,Hylophilus griseiventris,Shrubland - Subtropical/Tropical Moist,Suitable
68065,103795554,Geothlypis aequinoctialis,Shrubland - Subtropical/Tropical Moist,Suitable
68066,103795554,Geothlypis aequinoctialis,Shrubland - Subtropical/Tropical Moist,Suitable
68087,103812647,Saltator coerulescens,Shrubland - Subtropical/Tropical Moist,Suitable
68089,103812685,Saltator olivascens,Shrubland - Subtropical/Tropical Moist,Suitable
68106,103818789,Passer domesticus,Shrubland - Subtropical/Tropical Moist,Suitable
68120,103841965,Pipraeidea bonariensis,Shrubland - Subtropical/Tropical Moist,Suitable
68121,103841965,Pipraeidea bonariensis,Shrubland - Subtropical/Tropical Moist,Suitable
68156,103881682,Catharus ustulatus,Shrubland - Subtropical/Tropical Moist,Suitable
68161,103890779,Turdus ignobilis,Shrubland - Subtropical/Tropical Moist,Suitable
68162,103891001,Turdus debilis,Shrubland - Subtropical/Tropical Moist,Suitable
68163,103891016,Turdus arthuri,Shrubland - Subtropical/Tropical Moist,Suitable
68183,105963139,Sporophila nigricollis,Shrubland - Subtropical/Tropical Moist,Suitable
68921,22680831,Melanerpes cactorum,Shrubland - Subtropical/Tropical High Altitude,Suitable
68947,22682270,Nystalus maculatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
68972,22685648,Psittacara acuticaudatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
68995,22686946,Phaethornis malaris,Shrubland - Subtropical/Tropical High Altitude,Suitable
68996,22686973,Phaethornis augusti,Shrubland - Subtropical/Tropical High Altitude,Suitable
68997,22687069,Campylopterus hyperythrus,Shrubland - Subtropical/Tropical High Altitude,Suitable
68998,22687072,Campylopterus duidae,Shrubland - Subtropical/Tropical High Altitude,Suitable
69000,22687114,Colibri coruscans,Shrubland - Subtropical/Tropical High Altitude,Suitable
69001,22687118,Colibri serrirostris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69002,22687321,Chlorostilbon lucidus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69003,22687321,Chlorostilbon lucidus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69055,22688069,Augastes lumachella,Shrubland - Subtropical/Tropical High Altitude,Suitable
69056,22688090,Augastes scutatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69075,22688504,Tyto alba,Shrubland - Subtropical/Tropical High Altitude,Suitable
69083,22689353,Athene cunicularia,Shrubland - Subtropical/Tropical High Altitude,Suitable
69085,22689711,Chordeiles acutipennis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69086,22689711,Chordeiles acutipennis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69089,22689865,Setopagis whitelyi,Shrubland - Subtropical/Tropical High Altitude,Suitable
69097,22690747,Zenaida auriculata,Shrubland - Subtropical/Tropical High Altitude,Suitable
69098,22690747,Zenaida auriculata,Shrubland - Subtropical/Tropical High Altitude,Suitable
69100,22690774,Columbina passerina,Shrubland - Subtropical/Tropical High Altitude,Suitable
69101,22690774,Columbina passerina,Shrubland - Subtropical/Tropical High Altitude,Suitable
69102,22690779,Columbina minuta,Shrubland - Subtropical/Tropical High Altitude,Suitable
69103,22690794,Columbina picui,Shrubland - Subtropical/Tropical High Altitude,Suitable
69104,22690794,Columbina picui,Shrubland - Subtropical/Tropical High Altitude,Suitable
69117,22695036,Elanus leucurus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69118,22695036,Elanus leucurus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69121,22695393,Circus cinereus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69122,22695393,Circus cinereus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69123,22695838,Parabuteo unicinctus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69124,22695845,Geranoaetus melanoleucus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69126,22695906,Geranoaetus albicaudatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69127,22695906,Geranoaetus albicaudatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69135,22696255,Caracara cheriway,Shrubland - Subtropical/Tropical High Altitude,Suitable
